Source Barcode,Source Column,Source Row,Destination Barcode,Destination Column,Destination Row,Volume
E3P00000776,1,1,destination01,7,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,8,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,8,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,8,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,8,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,9,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,9,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,9,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,9,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,10,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,10,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,10,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,10,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,11,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,11,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,11,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,11,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,12,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,12,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,12,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,12,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,13,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,13,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,13,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,13,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,14,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,14,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,14,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,14,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,15,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,15,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,15,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,15,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,16,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,16,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,16,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,16,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,17,1,100.0,SJ000312343-2
E3P00000776,1,1,destination01,17,6,100.0,SJ000312343-2
E3P00000776,1,1,destination01,17,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,17,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,17,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,17,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,18,1,100.0,SJ000312343-2
E3P00000776,1,1,destination01,18,6,100.0,SJ000312343-2
E3P00000776,1,1,destination01,18,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,18,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,18,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,18,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,19,1,100.0,SJ000312343-2
E3P00000776,1,1,destination01,19,6,100.0,SJ000312343-2
E3P00000776,1,1,destination01,19,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,19,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,19,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,19,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,20,1,100.0,SJ000312343-2
E3P00000776,1,1,destination01,20,6,100.0,SJ000312343-2
E3P00000776,1,1,destination01,20,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,20,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,20,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,20,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,21,1,100.0,SJ000312343-2
E3P00000776,1,1,destination01,21,6,100.0,SJ000312343-2
E3P00000776,1,1,destination01,21,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,21,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,21,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,21,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,22,1,100.0,SJ000312343-2
E3P00000776,1,1,destination01,22,6,100.0,SJ000312343-2
E3P00000776,1,1,destination01,22,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,22,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,22,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,22,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,23,1,100.0,SJ000312343-2
E3P00000776,1,1,destination01,23,6,100.0,SJ000312343-2
E3P00000776,1,1,destination01,23,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,23,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,23,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,23,10,100.0,SJ000312343-2
E3P00000776,1,1,destination01,24,1,100.0,SJ000312343-2
E3P00000776,1,1,destination01,24,6,100.0,SJ000312343-2
E3P00000776,1,1,destination01,24,7,100.0,SJ000312343-2
E3P00000776,1,1,destination01,24,8,100.0,SJ000312343-2
E3P00000776,1,1,destination01,24,9,100.0,SJ000312343-2
E3P00000776,1,1,destination01,24,10,100.0,SJ000312343-2
E3P00000776,1,2,destination01,1,7,100.0,SJ000285285-13
E3P00000776,1,2,destination01,1,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,1,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,1,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,2,1,100.0,SJ000285285-13
E3P00000776,1,2,destination01,2,7,100.0,SJ000285285-13
E3P00000776,1,2,destination01,2,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,2,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,2,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,2,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,3,7,100.0,SJ000285285-13
E3P00000776,1,2,destination01,3,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,3,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,3,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,3,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,4,7,100.0,SJ000285285-13
E3P00000776,1,2,destination01,4,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,4,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,4,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,4,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,5,7,100.0,SJ000285285-13
E3P00000776,1,2,destination01,5,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,5,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,5,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,5,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,6,7,100.0,SJ000285285-13
E3P00000776,1,2,destination01,6,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,6,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,6,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,6,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,7,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,7,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,7,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,7,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,8,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,8,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,8,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,8,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,8,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,9,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,9,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,9,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,9,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,9,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,10,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,10,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,10,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,10,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,10,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,11,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,11,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,11,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,11,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,11,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,12,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,12,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,12,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,12,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,12,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,13,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,13,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,13,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,13,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,13,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,14,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,14,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,14,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,14,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,14,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,15,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,15,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,15,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,15,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,15,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,16,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,16,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,16,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,16,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,16,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,17,1,100.0,SJ000285285-13
E3P00000776,1,2,destination01,17,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,17,6,100.0,SJ000285285-13
E3P00000776,1,2,destination01,17,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,17,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,17,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,17,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,18,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,18,6,100.0,SJ000285285-13
E3P00000776,1,2,destination01,18,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,18,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,18,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,18,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,19,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,19,6,100.0,SJ000285285-13
E3P00000776,1,2,destination01,19,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,19,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,19,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,19,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,20,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,20,6,100.0,SJ000285285-13
E3P00000776,1,2,destination01,20,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,20,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,20,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,20,14,100.0,SJ000285285-13
E3P00000776,1,2,destination01,21,2,100.0,SJ000285285-13
E3P00000776,1,2,destination01,21,6,100.0,SJ000285285-13
E3P00000776,1,2,destination01,21,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,21,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,21,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,22,6,100.0,SJ000285285-13
E3P00000776,1,2,destination01,22,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,22,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,22,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,23,6,100.0,SJ000285285-13
E3P00000776,1,2,destination01,23,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,23,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,23,13,100.0,SJ000285285-13
E3P00000776,1,2,destination01,24,6,100.0,SJ000285285-13
E3P00000776,1,2,destination01,24,11,100.0,SJ000285285-13
E3P00000776,1,2,destination01,24,12,100.0,SJ000285285-13
E3P00000776,1,2,destination01,24,13,100.0,SJ000285285-13
E3P00000776,1,3,destination01,1,3,100.0,SJ000312344-5
E3P00000776,1,3,destination01,1,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,1,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,2,3,100.0,SJ000312344-5
E3P00000776,1,3,destination01,2,11,100.0,SJ000312344-5
E3P00000776,1,3,destination01,2,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,2,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,3,1,100.0,SJ000312344-5
E3P00000776,1,3,destination01,3,3,100.0,SJ000312344-5
E3P00000776,1,3,destination01,3,11,100.0,SJ000312344-5
E3P00000776,1,3,destination01,3,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,3,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,4,3,100.0,SJ000312344-5
E3P00000776,1,3,destination01,4,11,100.0,SJ000312344-5
E3P00000776,1,3,destination01,4,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,4,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,5,3,100.0,SJ000312344-5
E3P00000776,1,3,destination01,5,11,100.0,SJ000312344-5
E3P00000776,1,3,destination01,5,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,5,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,6,3,100.0,SJ000312344-5
E3P00000776,1,3,destination01,6,11,100.0,SJ000312344-5
E3P00000776,1,3,destination01,6,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,6,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,7,3,100.0,SJ000312344-5
E3P00000776,1,3,destination01,7,7,100.0,SJ000312344-5
E3P00000776,1,3,destination01,7,11,100.0,SJ000312344-5
E3P00000776,1,3,destination01,7,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,7,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,8,2,100.0,SJ000312344-5
E3P00000776,1,3,destination01,8,3,100.0,SJ000312344-5
E3P00000776,1,3,destination01,8,7,100.0,SJ000312344-5
E3P00000776,1,3,destination01,8,11,100.0,SJ000312344-5
E3P00000776,1,3,destination01,8,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,8,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,9,3,100.0,SJ000312344-5
E3P00000776,1,3,destination01,9,7,100.0,SJ000312344-5
E3P00000776,1,3,destination01,9,11,100.0,SJ000312344-5
E3P00000776,1,3,destination01,9,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,9,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,10,3,100.0,SJ000312344-5
E3P00000776,1,3,destination01,10,7,100.0,SJ000312344-5
E3P00000776,1,3,destination01,10,11,100.0,SJ000312344-5
E3P00000776,1,3,destination01,10,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,10,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,11,7,100.0,SJ000312344-5
E3P00000776,1,3,destination01,11,11,100.0,SJ000312344-5
E3P00000776,1,3,destination01,11,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,11,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,12,7,100.0,SJ000312344-5
E3P00000776,1,3,destination01,12,11,100.0,SJ000312344-5
E3P00000776,1,3,destination01,12,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,12,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,13,7,100.0,SJ000312344-5
E3P00000776,1,3,destination01,13,11,100.0,SJ000312344-5
E3P00000776,1,3,destination01,13,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,13,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,14,7,100.0,SJ000312344-5
E3P00000776,1,3,destination01,14,11,100.0,SJ000312344-5
E3P00000776,1,3,destination01,14,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,14,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,15,7,100.0,SJ000312344-5
E3P00000776,1,3,destination01,15,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,15,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,16,7,100.0,SJ000312344-5
E3P00000776,1,3,destination01,16,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,16,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,17,6,100.0,SJ000312344-5
E3P00000776,1,3,destination01,17,7,100.0,SJ000312344-5
E3P00000776,1,3,destination01,17,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,17,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,18,1,100.0,SJ000312344-5
E3P00000776,1,3,destination01,18,7,100.0,SJ000312344-5
E3P00000776,1,3,destination01,18,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,18,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,19,7,100.0,SJ000312344-5
E3P00000776,1,3,destination01,19,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,19,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,20,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,20,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,21,14,100.0,SJ000312344-5
E3P00000776,1,3,destination01,21,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,21,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,22,2,100.0,SJ000312344-5
E3P00000776,1,3,destination01,22,14,100.0,SJ000312344-5
E3P00000776,1,3,destination01,22,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,22,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,23,2,100.0,SJ000312344-5
E3P00000776,1,3,destination01,23,14,100.0,SJ000312344-5
E3P00000776,1,3,destination01,23,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,23,16,100.0,SJ000312344-5
E3P00000776,1,3,destination01,24,2,100.0,SJ000312344-5
E3P00000776,1,3,destination01,24,14,100.0,SJ000312344-5
E3P00000776,1,3,destination01,24,15,100.0,SJ000312344-5
E3P00000776,1,3,destination01,24,16,100.0,SJ000312344-5
E3P00000776,1,4,destination01,1,8,100.0,SJ000986010-1
E3P00000776,1,4,destination01,1,12,100.0,SJ000986010-1
E3P00000776,1,4,destination01,1,15,100.0,SJ000986010-1
E3P00000776,1,4,destination01,2,8,100.0,SJ000986010-1
E3P00000776,1,4,destination01,2,11,100.0,SJ000986010-1
E3P00000776,1,4,destination01,2,12,100.0,SJ000986010-1
E3P00000776,1,4,destination01,2,15,100.0,SJ000986010-1
E3P00000776,1,4,destination01,3,8,100.0,SJ000986010-1
E3P00000776,1,4,destination01,3,15,100.0,SJ000986010-1
E3P00000776,1,4,destination01,4,1,100.0,SJ000986010-1
E3P00000776,1,4,destination01,4,8,100.0,SJ000986010-1
E3P00000776,1,4,destination01,4,15,100.0,SJ000986010-1
E3P00000776,1,4,destination01,5,8,100.0,SJ000986010-1
E3P00000776,1,4,destination01,5,15,100.0,SJ000986010-1
E3P00000776,1,4,destination01,6,8,100.0,SJ000986010-1
E3P00000776,1,4,destination01,6,15,100.0,SJ000986010-1
E3P00000776,1,4,destination01,7,7,100.0,SJ000986010-1
E3P00000776,1,4,destination01,7,8,100.0,SJ000986010-1
E3P00000776,1,4,destination01,7,15,100.0,SJ000986010-1
E3P00000776,1,4,destination01,8,15,100.0,SJ000986010-1
E3P00000776,1,4,destination01,9,2,100.0,SJ000986010-1
E3P00000776,1,4,destination01,11,3,100.0,SJ000986010-1
E3P00000776,1,4,destination01,12,3,100.0,SJ000986010-1
E3P00000776,1,4,destination01,13,3,100.0,SJ000986010-1
E3P00000776,1,4,destination01,14,3,100.0,SJ000986010-1
E3P00000776,1,4,destination01,15,3,100.0,SJ000986010-1
E3P00000776,1,4,destination01,15,11,100.0,SJ000986010-1
E3P00000776,1,4,destination01,16,3,100.0,SJ000986010-1
E3P00000776,1,4,destination01,16,11,100.0,SJ000986010-1
E3P00000776,1,4,destination01,17,3,100.0,SJ000986010-1
E3P00000776,1,4,destination01,17,11,100.0,SJ000986010-1
E3P00000776,1,4,destination01,18,3,100.0,SJ000986010-1
E3P00000776,1,4,destination01,18,6,100.0,SJ000986010-1
E3P00000776,1,4,destination01,18,11,100.0,SJ000986010-1
E3P00000776,1,4,destination01,19,1,100.0,SJ000986010-1
E3P00000776,1,4,destination01,19,3,100.0,SJ000986010-1
E3P00000776,1,4,destination01,19,11,100.0,SJ000986010-1
E3P00000776,1,4,destination01,20,3,100.0,SJ000986010-1
E3P00000776,1,4,destination01,20,7,100.0,SJ000986010-1
E3P00000776,1,4,destination01,20,11,100.0,SJ000986010-1
E3P00000776,1,4,destination01,21,3,100.0,SJ000986010-1
E3P00000776,1,4,destination01,21,7,100.0,SJ000986010-1
E3P00000776,1,4,destination01,21,11,100.0,SJ000986010-1
E3P00000776,1,4,destination01,21,14,100.0,SJ000986010-1
E3P00000776,1,4,destination01,22,2,100.0,SJ000986010-1
E3P00000776,1,4,destination01,22,3,100.0,SJ000986010-1
E3P00000776,1,4,destination01,22,7,100.0,SJ000986010-1
E3P00000776,1,4,destination01,22,11,100.0,SJ000986010-1
E3P00000776,1,4,destination01,22,14,100.0,SJ000986010-1
E3P00000776,1,4,destination01,23,7,100.0,SJ000986010-1
E3P00000776,1,4,destination01,23,11,100.0,SJ000986010-1
E3P00000776,1,4,destination01,23,14,100.0,SJ000986010-1
E3P00000776,1,4,destination01,24,7,100.0,SJ000986010-1
E3P00000776,1,4,destination01,24,11,100.0,SJ000986010-1
E3P00000776,1,4,destination01,24,14,100.0,SJ000986010-1
E3P00000776,1,5,destination01,1,4,100.0,SJ000982892-2
E3P00000776,1,5,destination01,2,4,100.0,SJ000982892-2
E3P00000776,1,5,destination01,3,4,100.0,SJ000982892-2
E3P00000776,1,5,destination01,3,11,100.0,SJ000982892-2
E3P00000776,1,5,destination01,3,12,100.0,SJ000982892-2
E3P00000776,1,5,destination01,4,4,100.0,SJ000982892-2
E3P00000776,1,5,destination01,4,12,100.0,SJ000982892-2
E3P00000776,1,5,destination01,5,1,100.0,SJ000982892-2
E3P00000776,1,5,destination01,5,4,100.0,SJ000982892-2
E3P00000776,1,5,destination01,5,12,100.0,SJ000982892-2
E3P00000776,1,5,destination01,6,4,100.0,SJ000982892-2
E3P00000776,1,5,destination01,6,12,100.0,SJ000982892-2
E3P00000776,1,5,destination01,7,4,100.0,SJ000982892-2
E3P00000776,1,5,destination01,7,12,100.0,SJ000982892-2
E3P00000776,1,5,destination01,8,4,100.0,SJ000982892-2
E3P00000776,1,5,destination01,8,7,100.0,SJ000982892-2
E3P00000776,1,5,destination01,8,8,100.0,SJ000982892-2
E3P00000776,1,5,destination01,8,12,100.0,SJ000982892-2
E3P00000776,1,5,destination01,9,4,100.0,SJ000982892-2
E3P00000776,1,5,destination01,9,8,100.0,SJ000982892-2
E3P00000776,1,5,destination01,9,12,100.0,SJ000982892-2
E3P00000776,1,5,destination01,9,15,100.0,SJ000982892-2
E3P00000776,1,5,destination01,10,2,100.0,SJ000982892-2
E3P00000776,1,5,destination01,10,8,100.0,SJ000982892-2
E3P00000776,1,5,destination01,10,12,100.0,SJ000982892-2
E3P00000776,1,5,destination01,10,15,100.0,SJ000982892-2
E3P00000776,1,5,destination01,11,3,100.0,SJ000982892-2
E3P00000776,1,5,destination01,11,8,100.0,SJ000982892-2
E3P00000776,1,5,destination01,11,12,100.0,SJ000982892-2
E3P00000776,1,5,destination01,11,15,100.0,SJ000982892-2
E3P00000776,1,5,destination01,12,8,100.0,SJ000982892-2
E3P00000776,1,5,destination01,12,12,100.0,SJ000982892-2
E3P00000776,1,5,destination01,12,15,100.0,SJ000982892-2
E3P00000776,1,5,destination01,13,8,100.0,SJ000982892-2
E3P00000776,1,5,destination01,13,12,100.0,SJ000982892-2
E3P00000776,1,5,destination01,13,15,100.0,SJ000982892-2
E3P00000776,1,5,destination01,14,8,100.0,SJ000982892-2
E3P00000776,1,5,destination01,14,15,100.0,SJ000982892-2
E3P00000776,1,5,destination01,15,8,100.0,SJ000982892-2
E3P00000776,1,5,destination01,15,11,100.0,SJ000982892-2
E3P00000776,1,5,destination01,15,15,100.0,SJ000982892-2
E3P00000776,1,5,destination01,16,8,100.0,SJ000982892-2
